commerce|special|gmat|800-1000|6|你的gmat还没考，鉴于你处于{grade}下学期，你应该尽量在本学期结束拿到你的gmat成绩，所以请尽量把精力放在gmat的复习上，争取尽快拿到满意的成绩，以免影响最后的申请。
commerce|special|gmat|1-20|6|你的gmat跟目标值差距较小，鉴于你处于{grade}，不推荐再刷一次gmat。|gmat的how
commerce|special|gmat|21-799|6|你的gmat跟目标值差距较大，鉴于你处于{grade}，如果你的申请目标不变的话，请尽量安排时间再刷一次gmat分数，争取拿到合格的分数。|gmat的how
commerce|special|gmat|800-1000|5|你的gmat还没考，鉴于你处于{grade}上学期，你应该尽量在本学期结束拿到你的gmat成绩，所以请尽量把精力放在gmat的复习上，争取尽快拿到满意的成绩，以免影响最后的申请。
commerce|special|gmat|1-20|5|你的gmat跟目标值差距较小，鉴于你处于{grade}，不推荐再刷一次gmat。|gmat的how
commerce|special|gmat|21-799|5|你的gmat跟目标值差距较大，鉴于你处于{grade}，如果你的申请目标不变的话，请尽量安排时间再刷一次gmat分数，争取拿到合格的分数。|gmat的how

#toefl监测
commerce|special|toefl|120-1000|34|你的toefl还没考，鉴于你处于{grade}，你可以开始着手toefl的复习准备，争取在大三结束之前拿到满意的toefl分数。|toefl的how
commerce|special|toefl|1-10|34|你的toefl跟目标值差距较小，鉴于你处于{grade}，如果有精力的话，可以尝试再刷一次toefl。|toefl的how
commerce|special|toefl|11-119|34|你的toefl跟目标值差距较大，鉴于你处于{grade}，可以趁热打铁再考一次，争取拿到满意的分数。|toefl的how
commerce|special|toefl|120-1000|6|你的toefl还没考，鉴于你处于{grade}下学期，你应该尽量在本学期结束拿到你的toefl成绩，所以请尽量把精力放在toefl的复习上，争取尽快拿到满意的成绩，以免影响最后的申请。|toefl的how
commerce|special|toefl|1-10|6|你的toefl跟目标值差距较小，鉴于你处于{grade}，不推荐再刷一次toefl。|toefl的how
commerce|special|toefl|11-119|6|你的toefl跟目标值差距较大，鉴于你处于{grade}，如果你的申请目标不变的话，请尽量安排时间再刷一次toefl分数，争取拿到合格的分数。|toefl的how
commerce|special|toefl|120-1000|5|你的toefl还没考，鉴于你处于{grade}上学期，你应该尽量在本学期结束拿到你的toefl成绩，所以请尽量把精力放在toefl的复习上，争取尽快拿到满意的成绩，以免影响最后的申请。|toefl的how
commerce|special|toefl|1-10|5|你的toefl跟目标值差距较小，鉴于你处于{grade}，不推荐再刷一次toefl。|toefl的how
commerce|special|toefl|11-119|5|你的toefl跟目标值差距较大，鉴于你处于{grade}，如果你的申请目标不变的话，请尽量安排时间再刷一次toefl分数，争取拿到合格的分数。|toefl的how

#IELTS监测
commerce|special|ielts|9-1000|34|你的ielts还没考，鉴于你处于{grade}，你可以开始着手ielts的复习准备，争取在大三结束之前拿到满意的ielts分数。|IELTS的how
commerce|special|ielts|0.5-1|34|你的ielts跟目标值差距较小，鉴于你处于{grade}，如果有精力的话，可以尝试再刷一次ielts。|IELTS的how
commerce|special|ielts|1.1-8.9|34|你的ielts跟目标值差距较大，鉴于你处于{grade}，可以趁热打铁再考一次，争取拿到满意的分数。|IELTS的how
commerce|special|ielts|9-1000|6|你的ielts还没考，鉴于你处于{grade}下学期，你应该尽量在本学期结束拿到你的ielts成绩，所以请尽量把精力放在ielts的复习上，争取尽快拿到满意的成绩，以免影响最后的申请。|IELTS的how
commerce|special|ielts|0.5-1|6|你的ielts跟目标值差距较小，鉴于你处于{grade}，不推荐再刷一次ielts。|IELTS的how
commerce|special|ielts|1.1-8.9|6|你的ielts跟目标值差距较大，鉴于你处于{grade}，如果你的申请目标不变的话，请尽量安排时间再刷一次ielts分数，争取拿到合格的分数。|IELTS的how
commerce|special|ielts|9-1000|5|你的toefl还没考，鉴于你处于{grade}上学期，你应该尽量在本学期结束拿到你的ielts成绩，所以请尽量把精力放在ielts的复习上，争取尽快拿到满意的成绩，以免影响最后的申请。|IELTS的how
commerce|special|ielts|0.5-1|5|你的ielts跟目标值差距较小，鉴于你处于{grade}，不推荐再刷一次ielts。|IELTS的how
commerce|special|ielts|1.1-8.9|5|你的ielts跟目标值差距较大，鉴于你处于{grade}，如果你的申请目标不变的话，请尽量安排时间再刷一次ielts分数，争取拿到合格的分数。|IELTS的how

#compare为比较用，第一项举例，gre在gpa之前，所以两者都在在优先级为前三的时候，如果gre比gpa优先级高，则前一个what和how给gre，后一个给gpa
#比较理由  大的项   小的项   学期    大项what   大项how    小项what    小项how（特殊理由触发时）

commerce|compare|toefl|gpa|56|你的托福成绩和目标值差距很大，虽然你的gpa也没有达到目标值，但我们还是建议你先去参加托福考试，因为你已经处于大三，应该优先准备托福考试，再考虑弥补gpa。|toefl的how|你的gpa没有达到要求，并且托福距离目标值也差距很大，因为你已经处于大三，在保证能拿到合格的托福分数的基础上，想办法弥补gpa。|gpa的how

commerce|compare|gpa|toefl|56|你的托福成绩和目标值差距很大，虽然你的gpa也没有达到目标值，但我们还是建议你优先想办法弥补gpa，因为你已经处于大三，gpa成为申请的硬伤对申请非常不利。|toefl的how|你的gpa没有达到要求，并且托福成绩距离目标值也差距很大，因为你已经处于大三，在能想到方法弥补gpa的基础上，抓紧时间准备托福考试。|gpa的how

commerce|compare|gpa|gre|56|你的gre成绩和目标值差距很大，虽然你的gpa也没有达到目标值，但我们还是建议你优先想办法弥补gpa，因为你已经处于大三，gpa成为申请的硬伤对申请非常不利。|toefl的how|你的gpa没有达到要求，并且gre成绩距离目标值也差距很大，因为你已经处于大三，在能想到方法弥补gpa的基础上，抓紧时间准备gre考试。|gpa的how

commerce|compare|gre|gpa|56|你的托福成绩和目标值差距很大，虽然你的gpa也没有达到目标值，但我们还是建议你先去参加gre考试，因为你已经处于大三，应该优先准备gre考试，再考虑弥补gpa。|toefl的how|你的gpa没有达到要求，并且gre成绩距离目标值也差距很大，因为你已经处于大三，在保证能拿到合格的gre分数的基础上，想办法弥补gpa。|gpa的how

commerce|compare|toefl|gre|56|你的托福成绩和目标值差距很大，虽然你的gre成绩也没有达到目标值，但我们建议你先考托福，因为托福相对gre的词汇少一点。|toefl的how|你的托福成绩没有达到要求，并且gre成绩距离目标值也差距很大，因为你已经处于大三，可以先考完托福，再去冲刺gre。|gpa的how

commerce|compare|gre|toefl|56|你的gre成绩和目标值差距很大，虽然你的托福成绩也没有达到目标值，但我们还是建议你先去参加gre考试，因为你的gre差距更大，应该优先选择提高gre分数。|toefl的how|你的gre成绩没有达到要求，并且托福成绩距离目标值也差距很大，因为你已经处于大三，在保证能拿到合格的gre分数的基础上，想办法冲刺托福。|gpa的how
